zip_code;zip_mean_price;price_m2_mean_log
8037;13.260954819614268;8.680964188536453
8008;13.807605470532657;9.000411091580997
8025;12.931663675452238;8.491879959312593
8025;12.931663675452238;8.491879959312593
8037;13.260954819614268;8.680964188536453
8035;12.302876417703686;7.940505300810705
8025;12.931663675452238;8.491879959312593
8025;12.931663675452238;8.491879959312593
8037;13.260954819614268;8.680964188536453
8025;12.931663675452238;8.491879959312593
8024;12.812160850797502;8.36287018924547
8012;12.941918408998063;8.566959731338697
8023;12.799157685034528;8.268687758041994
8037;13.260954819614268;8.680964188536453
8024;12.812160850797502;8.36287018924547
8012;12.941918408998063;8.566959731338697
8023;12.799157685034528;8.268687758041994
8024;12.812160850797502;8.36287018924547
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8025;12.931663675452238;8.491879959312593
8025;12.931663675452238;8.491879959312593
8025;12.931663675452238;8.491879959312593
8023;12.799157685034528;8.268687758041994
8024;12.812160850797502;8.36287018924547
8023;12.799157685034528;8.268687758041994
8035;12.302876417703686;7.940505300810705
8025;12.931663675452238;8.491879959312593
8037;13.260954819614268;8.680964188536453
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8008;13.807605470532657;9.000411091580997
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8008;13.807605470532657;9.000411091580997
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8023;12.799157685034528;8.268687758041994
8012;12.941918408998063;8.566959731338697
8008;13.807605470532657;9.000411091580997
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8024;12.812160850797502;8.36287018924547
8008;13.807605470532657;9.000411091580997
8008;13.807605470532657;9.000411091580997
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8008;13.807605470532657;9.000411091580997
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8024;12.812160850797502;8.36287018924547
8008;13.807605470532657;9.000411091580997
8037;13.260954819614268;8.680964188536453
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8024;12.812160850797502;8.36287018924547
8008;13.807605470532657;9.000411091580997
8024;12.812160850797502;8.36287018924547
8025;12.931663675452238;8.491879959312593
8037;13.260954819614268;8.680964188536453
8012;12.941918408998063;8.566959731338697
8023;12.799157685034528;8.268687758041994
8012;12.941918408998063;8.566959731338697
8025;12.931663675452238;8.491879959312593
8037;13.260954819614268;8.680964188536453
8006;13.377151869497064;8.650396133721344
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8037;13.260954819614268;8.680964188536453
8012;12.941918408998063;8.566959731338697
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8037;13.260954819614268;8.680964188536453
8012;12.941918408998063;8.566959731338697
8024;12.812160850797502;8.36287018924547
8025;12.931663675452238;8.491879959312593
8025;12.931663675452238;8.491879959312593
8037;13.260954819614268;8.680964188536453
8006;13.377151869497064;8.650396133721344
8012;12.941918408998063;8.566959731338697
8023;12.799157685034528;8.268687758041994
8023;12.799157685034528;8.268687758041994
8023;12.799157685034528;8.268687758041994
8023;12.799157685034528;8.268687758041994
8012;12.941918408998063;8.566959731338697
8037;13.260954819614268;8.680964188536453
8024;12.812160850797502;8.36287018924547
8023;12.799157685034528;8.268687758041994
8025;12.931663675452238;8.491879959312593
8024;12.812160850797502;8.36287018924547
8012;12.941918408998063;8.566959731338697
8024;12.812160850797502;8.36287018924547
8012;12.941918408998063;8.566959731338697
8025;12.931663675452238;8.491879959312593
8006;13.377151869497064;8.650396133721344
8012;12.941918408998063;8.566959731338697
8008;13.807605470532657;9.000411091580997
8012;12.941918408998063;8.566959731338697
8012;12.941918408998063;8.566959731338697
8024;12.812160850797502;8.36287018924547
8006;13.377151869497064;8.650396133721344
8023;12.799157685034528;8.268687758041994
8023;12.799157685034528;8.268687758041994
8023;12.799157685034528;8.268687758041994
8006;13.377151869497064;8.650396133721344
8037;13.260954819614268;8.680964188536453
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8025;12.931663675452238;8.491879959312593
8024;12.812160850797502;8.36287018924547
8024;12.812160850797502;8.36287018924547
8037;13.260954819614268;8.680964188536453
8023;12.799157685034528;8.268687758041994
8023;12.799157685034528;8.268687758041994
8008;13.807605470532657;9.000411091580997
8025;12.931663675452238;8.491879959312593
8006;13.377151869497064;8.650396133721344
8012;12.941918408998063;8.566959731338697
8023;12.799157685034528;8.268687758041994
8012;12.941918408998063;8.566959731338697
8023;12.799157685034528;8.268687758041994
8006;13.377151869497064;8.650396133721344
8012;12.941918408998063;8.566959731338697
8006;13.377151869497064;8.650396133721344
8006;13.377151869497064;8.650396133721344
8006;13.377151869497064;8.650396133721344
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8914;11.820602683898281;7.5154289486208254
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8913;11.903196433042032;7.6254432763254405
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8913;11.903196433042032;7.6254432763254405
5030;11.828073021232724;7.531380551365151
8923;11.520977052753219;7.350055996697982
8913;11.903196433042032;7.6254432763254405
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8921;11.844785481920654;7.576428847475697
8913;11.903196433042032;7.6254432763254405
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8917;12.116879252280901;7.721671671825394
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8917;12.116879252280901;7.721671671825394
8917;12.116879252280901;7.721671671825394
8917;12.116879252280901;7.721671671825394
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8923;11.520977052753219;7.350055996697982
8917;12.116879252280901;7.721671671825394
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8917;12.116879252280901;7.721671671825394
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8924;11.78599463389865;7.481303667477455
8922;11.786473540710364;7.567929541029969
8917;12.116879252280901;7.721671671825394
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8913;11.903196433042032;7.6254432763254405
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8917;12.116879252280901;7.721671671825394
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8924;11.78599463389865;7.481303667477455
8921;11.844785481920654;7.576428847475697
8913;11.903196433042032;7.6254432763254405
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
5030;11.828073021232724;7.531380551365151
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8924;11.78599463389865;7.481303667477455
8914;11.820602683898281;7.5154289486208254
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8924;11.78599463389865;7.481303667477455
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8913;11.903196433042032;7.6254432763254405
8913;11.903196433042032;7.6254432763254405
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8924;11.78599463389865;7.481303667477455
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8914;11.820602683898281;7.5154289486208254
8917;12.116879252280901;7.721671671825394
8917;12.116879252280901;7.721671671825394
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8914;11.820602683898281;7.5154289486208254
8914;11.820602683898281;7.5154289486208254
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8917;12.116879252280901;7.721671671825394
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8917;12.116879252280901;7.721671671825394
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8917;12.116879252280901;7.721671671825394
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8913;11.903196433042032;7.6254432763254405
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8914;11.820602683898281;7.5154289486208254
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8913;11.903196433042032;7.6254432763254405
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8922;11.786473540710364;7.567929541029969
8924;11.78599463389865;7.481303667477455
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8914;11.820602683898281;7.5154289486208254
8922;11.786473540710364;7.567929541029969
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8924;11.78599463389865;7.481303667477455
8917;12.116879252280901;7.721671671825394
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8924;11.78599463389865;7.481303667477455
8924;11.78599463389865;7.481303667477455
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8914;11.820602683898281;7.5154289486208254
8924;11.78599463389865;7.481303667477455
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8917;12.116879252280901;7.721671671825394
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8917;12.116879252280901;7.721671671825394
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
5030;11.828073021232724;7.531380551365151
8922;11.786473540710364;7.567929541029969
8924;11.78599463389865;7.481303667477455
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
5030;11.828073021232724;7.531380551365151
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8913;11.903196433042032;7.6254432763254405
8924;11.78599463389865;7.481303667477455
8924;11.78599463389865;7.481303667477455
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8921;11.844785481920654;7.576428847475697
8924;11.78599463389865;7.481303667477455
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8924;11.78599463389865;7.481303667477455
8924;11.78599463389865;7.481303667477455
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8922;11.786473540710364;7.567929541029969
8922;11.786473540710364;7.567929541029969
8924;11.78599463389865;7.481303667477455
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8923;11.520977052753219;7.350055996697982
8922;11.786473540710364;7.567929541029969
8923;11.520977052753219;7.350055996697982
8921;11.844785481920654;7.576428847475697
8930;12.29003894429482;7.778865732162198
8923;11.520977052753219;7.350055996697982
5030;11.828073021232724;7.531380551365151
8042;11.678950449058894;7.568982767905985
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8031;12.13369003603315;7.914267824416088
8042;11.678950449058894;7.568982767905985
8031;12.13369003603315;7.914267824416088
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8031;12.13369003603315;7.914267824416088
8031;12.13369003603315;7.914267824416088
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8033;11.67753196860908;7.458842865333687
8031;12.13369003603315;7.914267824416088
8033;11.67753196860908;7.458842865333687
8110;11.669101374770898;7.197282447867614
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8042;11.678950449058894;7.568982767905985
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8016;12.15994642780424;7.938051926246586
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8033;11.67753196860908;7.458842865333687
8042;11.678950449058894;7.568982767905985
8033;11.67753196860908;7.458842865333687
